1,1,18344145709,Vance,"",店长,0,2024-08-18 22:19:45,2024-08-18 22:19:45,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
2,2,18344145709,Vance,"",店长,0,2024-08-18 22:22:31,2024-08-18 22:22:31,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
3,3,18344145709,Vance,"",店长,0,2024-08-18 22:23:03,2024-08-18 22:23:03,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
4,4,18344145709,Vance,"",店长,0,2024-08-18 22:23:07,2024-08-18 22:23:07,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
5,5,18344145709,Vance,"",店长,0,2024-08-18 22:23:11,2024-08-18 22:23:11,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
6,6,18344145709,Vance,"",店长,0,2024-08-18 22:23:24,2024-08-18 22:23:24,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
7,7,18344145709,Vance,"",店长,0,2024-08-18 22:23:28,2024-08-18 22:23:28,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
8,8,18344145709,Vance,"",店长,0,2024-08-18 22:23:29,2024-08-18 22:23:29,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
9,9,18344145709,Vance,"",店长,0,2024-08-18 22:23:43,2024-08-18 22:23:43,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
10,10,18344145709,Vance,"",店长,0,2024-08-18 22:24:18,2024-08-18 22:24:18,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
11,11,18344145709,Vance,"",店长,0,2024-08-18 22:24:53,2024-08-18 22:24:53,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
12,12,18344145709,Vance1,"",店长,0,2024-08-18 22:33:52,2024-08-18 22:33:52,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
13,13,18344145709,Vance1,"",店长,0,2024-08-18 22:35:45,2024-08-18 22:35:45,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
14,14,18344145709,Vance1,"",店长,0,2024-08-18 22:37:12,2024-08-18 22:37:12,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
15,15,18344145709,Vance1,"",店长,0,2024-08-18 22:38:18,2024-08-18 22:38:18,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
16,16,18344145709,Vance1,"",店长,0,2024-08-18 22:38:31,2024-08-18 22:38:31,0,"",2024-08-25 08:34:26,2024-08-25 08:34:26
17,17,18344145710,孙悟空,test,店长,0,2024-08-24 14:34:29,2024-08-24 14:34:29,1,123456,2024-08-25 08:34:26,2024-08-25 08:34:26
18,18,18344145710,孙悟空,test,店长,0,2024-08-24 14:46:52,2024-08-24 14:46:52,1,123456,2024-08-25 08:34:26,2024-08-25 08:34:26
